dates,Q_R_uncorrected,Q_R_corrected,Q_EC
2018-02-05 00:00:00+00:00,-26.23076923076923,-27.173753536992685,-26.140000000000004
2018-02-06 00:00:00+00:00,-29.153846153846153,-30.129248101552253,-30.7
2018-02-07 00:00:00+00:00,-28.76923076923077,-29.77776130980397,-28.919999999999998
2018-02-08 00:00:00+00:00,-31.76923076923077,-32.81159805328153,-32.370000000000005
2018-02-09 00:00:00+00:00,-32.46153846153846,-33.53844688052486,-33.339999999999996
2018-02-10 00:00:00+00:00,-26.615384615384617,-27.727533817197394,-28.233333333333334
2018-02-11 00:00:00+00:00,-28.46153846153846,-29.609622341182128,-30.688888888888886
2018-02-12 00:00:00+00:00,-28.76923076923077,-29.95393643583184,-29.829999999999995
2018-02-13 00:00:00+00:00,-31.076923076923077,-32.2989297983943,-30.454545454545453
2018-02-14 00:00:00+00:00,-21.846153846153847,-23.1061319729409,-21.830000000000002
2018-02-15 00:00:00+00:00,-26.692307692307693,-27.990917561741092,-27.754545454545454
2018-02-16 00:00:00+00:00,-24.76923076923077,-26.107121592101027,-26.660000000000004
2018-02-17 00:00:00+00:00,-26.53846153846154,-27.916270269529175,-30.810000000000002
2018-02-18 00:00:00+00:00,-22.0,-23.418350194243597,-22.49
2018-02-19 00:00:00+00:00,-32.76923076923077,-34.228731425725485,-33.48
2018-02-20 00:00:00+00:00,-25.846153846153847,-27.347398241559446,-24.61
2018-02-21 00:00:00+00:00,-21.846153846153847,-23.389718359874724,-22.630000000000003
2018-02-23 00:00:00+00:00,-22.53846153846154,-24.168321928911652,-24.833333333333332
2018-02-25 00:00:00+00:00,-18.307692307692307,-20.025921740535264,-17.79
2018-02-26 00:00:00+00:00,-9.615384615384615,-11.378521178605913,-10.42
2018-02-27 00:00:00+00:00,-9.692307692307692,-11.500801523000023,-11.05
2018-02-28 00:00:00+00:00,-11.461538461538462,-13.315814531522456,-12.790000000000001
2018-03-01 00:00:00+00:00,-8.615384615384615,-10.515841572726051,-11.990000000000002
2018-03-02 00:00:00+00:00,-10.0,-11.947009023839886,-12.350000000000001
2018-03-03 00:00:00+00:00,-10.153846153846153,-12.147749825196017,-10.888888888888888
2018-03-04 00:00:00+00:00,-10.461538461538462,-12.502649652720477,-11.930000000000001
2018-03-05 00:00:00+00:00,-9.307692307692308,-11.396293093124228,-11.169999999999998
2018-03-06 00:00:00+00:00,-9.846153846153847,-11.982494437191916,-13.566666666666666
2018-03-07 00:00:00+00:00,-11.615384615384615,-13.799682321943454,-14.349999999999998
2018-03-08 00:00:00+00:00,-12.923076923076923,-15.155515144743655,-13.833333333333334
2018-03-09 00:00:00+00:00,-10.76923076923077,-13.04995801858119,-12.570000000000002
2018-03-10 00:00:00+00:00,-9.384615384615385,-11.713744345422638,-10.21111111111111
2018-03-12 00:00:00+00:00,-6.0,-8.426122638850533,-10.78
2018-03-13 00:00:00+00:00,-8.307692307692308,-10.7823308977028,-11.43
2018-03-14 00:00:00+00:00,-9.076923076923077,-11.60003835911279,-12.61
2018-03-15 00:00:00+00:00,-17.384615384615383,-19.956128177569273,-18.949999999999996
2018-03-16 00:00:00+00:00,-16.0,-18.619790521943532,-16.56
2018-03-17 00:00:00+00:00,-7.230769230769231,-9.898676474203128,-8.24
2018-03-18 00:00:00+00:00,-5.6923076923076925,-8.408128853461964,-8.1
2018-03-19 00:00:00+00:00,-7.923076923076923,-10.686566888353283,-10.066666666666666
2018-03-20 00:00:00+00:00,-10.384615384615385,-13.195486276088976,-13.27142857142857
2018-03-21 00:00:00+00:00,-6.769230769230769,-9.627151551176384,-9.857142857142858
2018-03-22 00:00:00+00:00,-11.615384615384615,-14.519980763679378,-13.828571428571431
2018-03-23 00:00:00+00:00,-15.0,-17.950853236134137,-18.071428571428573
2018-03-27 00:00:00+00:00,-10.23076923076923,-13.361587383736703,-17.05
2018-03-28 00:00:00+00:00,-5.0,-8.174322936063067,-5.514285714285714
2018-03-29 00:00:00+00:00,-7.769230769230769,-10.986375900584665,-9.72857142857143
2018-04-03 00:00:00+00:00,-14.0,-17.419500066898678,-17.433333333333334
2018-04-04 00:00:00+00:00,-7.0,-10.457322208038345,-11.642857142857142
2018-04-10 00:00:00+00:00,-13.615384615384615,-17.277695586832525,-18.125
2018-04-11 00:00:00+00:00,-12.0,-15.692465385546544,-19.759999999999998
2018-04-12 00:00:00+00:00,-8.538461538461538,-12.259840771427221,-11.3875
2018-04-13 00:00:00+00:00,-10.23076923076923,-13.97978881321994,-16.933333333333334
2018-04-16 00:00:00+00:00,-0.5384615384615384,-4.362451465793939,-5.4
2018-04-17 00:00:00+00:00,1.3846153846153846,-2.4616181283376934,-5.377777777777777
2018-04-18 00:00:00+00:00,-2.8461538461538463,-6.713213199238459,-5.56
2018-04-19 00:00:00+00:00,-4.076923076923077,-7.963366145679569,-9.669999999999998
2018-04-20 00:00:00+00:00,-4.230769230769231,-8.135131119330712,-7.260000000000001
2018-04-21 00:00:00+00:00,-3.8461538461538463,-7.766948539380867,-6.7299999999999995
2018-04-22 00:00:00+00:00,0.23076923076923078,-3.7049528263208025,-2.2666666666666666
2018-04-23 00:00:00+00:00,-5.846153846153846,-9.795280132515007,-10.399999999999999
2018-04-24 00:00:00+00:00,-7.615384615384615,-11.576376069457554,-11.549999999999999
2018-04-25 00:00:00+00:00,-6.384615384615385,-10.355918816230638,-9.620000000000001
2018-04-26 00:00:00+00:00,-3.5384615384615383,-7.518511455232268,-5.91
2018-04-27 00:00:00+00:00,-10.615384615384615,-14.602605073556747,-13.510000000000002
2018-04-28 00:00:00+00:00,-9.461538461538462,-13.45434493765221,-13.5
2018-04-29 00:00:00+00:00,-10.307692307692308,-14.304493587351043,-11.52
2018-04-30 00:00:00+00:00,-0.3076923076923077,-4.3068923876869745,-5.040000000000001
2018-05-01 00:00:00+00:00,-8.846153846153847,-12.846153846153847,-11.29
2018-05-02 00:00:00+00:00,-5.076923076923077,-9.076123156917744,-8.911111111111111
2018-05-03 00:00:00+00:00,-8.615384615384615,-12.61218589504335,-10.233333333333334
2018-05-04 00:00:00+00:00,0.23076923076923078,-3.7620372453445188,-3.9
2018-05-06 00:00:00+00:00,-5.6923076923076925,-9.672357609078421,-9.677777777777777
2018-05-07 00:00:00+00:00,-6.923076923076923,-10.894380354692178,-10.49
2018-05-08 00:00:00+00:00,-1.6153846153846154,-5.576376069457554,-4.93
2018-05-09 00:00:00+00:00,-3.6923076923076925,-7.6414339786688545,-7.529999999999999
2018-05-10 00:00:00+00:00,-3.3076923076923075,-7.243414364782341,-5.99
2018-05-11 00:00:00+00:00,-2.769230769230769,-6.69002546245779,-6.25
2018-05-12 00:00:00+00:00,-5.230769230769231,-9.135131119330712,-7.69
2018-05-13 00:00:00+00:00,-5.153846153846154,-9.040289222602645,-9.340000000000002
2018-05-14 00:00:00+00:00,-3.6923076923076925,-7.559367045392305,-8.379999999999999
2018-05-15 00:00:00+00:00,-3.230769230769231,-7.077002743722309,-7.720000000000001
2018-05-16 00:00:00+00:00,-1.7692307692307692,-5.5932206965631694,-5.5875
2018-05-17 00:00:00+00:00,-1.0,-4.800354535210508,-3.9799999999999995
2018-05-18 00:00:00+00:00,-2.769230769230769,-6.544585554432942,-5.3100000000000005
2018-05-19 00:00:00+00:00,-0.5384615384615384,-4.28748112091225,-6.4
2018-05-20 00:00:00+00:00,2.923076923076923,-0.7983023098887605,-5.699999999999999
2018-05-21 00:00:00+00:00,0.7692307692307693,-2.9232346163157743,-4.319999999999999
2018-05-22 00:00:00+00:00,-0.8461538461538461,-4.508464817601757,-4.199999999999999
2018-05-23 00:00:00+00:00,0.3076923076923077,-3.3232578342550108,-3.34
2018-05-24 00:00:00+00:00,5.384615384615385,1.7861971806344585,-4.19
2018-05-25 00:00:00+00:00,2.5384615384615383,-1.0262900155551997,-3.37
2018-05-26 00:00:00+00:00,0.07692307692307693,-3.453064533415305,-3.35
2018-05-27 00:00:00+00:00,-1.0769230769230769,-4.571087820838478,-2.9699999999999998
2018-05-28 00:00:00+00:00,4.0,0.5426777919616552,1.1000000000000003
2018-05-29 00:00:00+00:00,1.7692307692307692,-1.6502692976679092,-1.4111111111111108
2018-05-30 00:00:00+00:00,4.076923076923077,0.6961839536283905,1.5777777777777777
2018-05-31 00:00:00+00:00,5.384615384615385,2.0435345389702966,0.6000000000000001
2018-06-01 00:00:00+00:00,4.153846153846154,0.8532788593540701,-0.2125
2018-06-02 00:00:00+00:00,0.9230769230769231,-2.3361641255979952,-2.6888888888888887
2018-06-04 00:00:00+00:00,0.3076923076923077,-2.8666306283707597,-2.1599999999999997
2018-06-05 00:00:00+00:00,1.3076923076923077,-1.8231258452751653,-1.5
2018-06-06 00:00:00+00:00,2.6923076923076925,-0.3943670031904123,-1.41
2018-06-07 00:00:00+00:00,5.769230769230769,2.7272941416964107,1.12
2018-06-08 00:00:00+00:00,6.0,3.0033519087000293,-0.019999999999999997
2018-06-09 00:00:00+00:00,3.076923076923077,0.12606984078893868,0.26000000000000006
2018-06-10 00:00:00+00:00,9.153846153846153,6.24925000555139,0.54
2018-06-11 00:00:00+00:00,2.4615384615384617,-0.3963823204071528,0.1
2018-06-12 00:00:00+00:00,7.3076923076923075,4.496821416218716,0.8625
2018-06-13 00:00:00+00:00,3.923076923076923,1.1595869578005633,1.13
2018-06-14 00:00:00+00:00,2.5384615384615383,-0.17735962269273386,0.6749999999999999
2018-06-15 00:00:00+00:00,4.538461538461538,1.8705542950276404,0.61
2018-06-16 00:00:00+00:00,5.384615384615385,2.764824862671852,3.3899999999999997
2018-06-18 00:00:00+00:00,9.307692307692308,6.784577025502595,4.499999999999999
2018-06-19 00:00:00+00:00,3.3846153846153846,0.9099767946048947,1.22
2018-06-20 00:00:00+00:00,3.6153846153846154,1.1892619765340817,1.21
2018-06-21 00:00:00+00:00,4.6923076923076925,2.3147010693068175,4.0600000000000005
2018-06-22 00:00:00+00:00,8.615384615384615,6.286255654577362,4.470000000000001
2018-06-23 00:00:00+00:00,3.3076923076923075,1.026965058341887,1.2799999999999998
2018-06-24 00:00:00+00:00,4.846153846153846,2.613715624487115,2.2399999999999998
2018-06-25 00:00:00+00:00,7.153846153846154,4.969548447287316,6.2700000000000005
2018-06-26 00:00:00+00:00,3.6153846153846154,1.479044024346547,2.2777777777777777
2018-06-27 00:00:00+00:00,5.384615384615385,3.2960145991834655,3.709090909090908
2018-06-28 00:00:00+00:00,8.384615384615385,6.34350419343337,3.6300000000000003
2018-06-30 00:00:00+00:00,3.923076923076923,1.976067899237036,2.1100000000000003
2018-07-02 00:00:00+00:00,11.692307692307692,9.838031622323697,8.82
2018-07-03 00:00:00+00:00,2.8461538461538463,1.0376600154615145,2.79
2018-07-04 00:00:00+00:00,6.461538461538462,4.698401898317163,4.42
2018-07-05 00:00:00+00:00,12.461538461538462,10.743309028695505,10.120000000000001
2018-07-06 00:00:00+00:00,4.615384615384615,2.9415881797324737,2.79
2018-07-07 00:00:00+00:00,8.153846153846153,6.523985763396043,4.22
2018-07-08 00:00:00+00:00,5.615384615384615,4.0289416822247555,5.619999999999999
2018-07-09 00:00:00+00:00,3.6153846153846154,2.071820101663739,2.2600000000000002
2018-07-10 00:00:00+00:00,1.9230769230769231,0.42183252767132484,1.1400000000000001
2018-07-11 00:00:00+00:00,9.384615384615385,7.925114728120668,6.05
2018-07-16 00:00:00+00:00,3.769230769230769,2.5092526424437156,3.3
2018-07-17 00:00:00+00:00,8.153846153846153,6.931839432374932,7.07
2018-07-18 00:00:00+00:00,3.0,1.8152943333989329,2.29
2018-07-19 00:00:00+00:00,2.6153846153846154,1.467300735740946,1.8
2018-07-20 00:00:00+00:00,10.23076923076923,9.118620028956453,8.65
2018-07-21 00:00:00+00:00,11.153846153846153,10.076937734859754,8.629999999999999
2018-07-23 00:00:00+00:00,13.615384615384615,12.606854074811414,11.244444444444445
2018-07-24 00:00:00+00:00,7.076923076923077,6.1015211292169775,4.437500000000001
2018-07-26 00:00:00+00:00,6.230769230769231,5.3194897451771945,5.13
2018-07-27 00:00:00+00:00,8.153846153846153,7.27355770186697,5.35
2018-07-30 00:00:00+00:00,4.6923076923076925,3.900712895973234,3.8875
2018-07-31 00:00:00+00:00,5.846153846153846,5.082702315074325,4.4125
2018-08-01 00:00:00+00:00,9.307692307692308,8.571677939821429,9.975000000000001
2018-08-02 00:00:00+00:00,11.538461538461538,10.829182056870353,13.4
2018-08-03 00:00:00+00:00,8.0,7.31675764190774,8.3375
2018-08-06 00:00:00+00:00,3.076923076923077,2.467660314466109,2.9799999999999995
2018-08-07 00:00:00+00:00,11.384615384615385,10.798656490765921,9.299999999999999
2018-08-08 00:00:00+00:00,16.076923076923077,15.51360206870771,16.270000000000003
2018-08-10 00:00:00+00:00,10.23076923076923,9.710758399822625,8.344444444444443
2018-08-11 00:00:00+00:00,12.461538461538462,11.96221722955513,8.266666666666667
2018-08-12 00:00:00+00:00,9.153846153846153,8.674583090187129,9.59
2018-08-13 00:00:00+00:00,6.230769230769231,5.770942548825091,6.38
2018-08-14 00:00:00+00:00,5.615384615384615,5.174382514166674,5.17
2018-08-15 00:00:00+00:00,9.076923076923077,8.654144053157122,8.19
2018-08-16 00:00:00+00:00,11.153846153846153,10.74869928515928,11.83
2018-08-17 00:00:00+00:00,3.3846153846153846,2.9965205844502365,3.970000000000001
2018-08-18 00:00:00+00:00,6.0,5.628388244930949,5.81
2018-08-19 00:00:00+00:00,10.846153846153847,10.490467376316301,11.55
2018-08-20 00:00:00+00:00,8.0,7.659692493377272,6.7299999999999995
2018-08-21 00:00:00+00:00,8.538461538461538,8.212998259803438,6.31
2018-08-22 00:00:00+00:00,11.923076923076923,11.611934848250634,13.033333333333333
2018-08-23 00:00:00+00:00,7.0,6.702667916596841,7.44
2018-08-24 00:00:00+00:00,5.538461538461538,5.25444012350299,6.24
2018-08-25 00:00:00+00:00,4.6923076923076925,4.421109567910701,2.8
2018-08-27 00:00:00+00:00,4.615384615384615,4.368418871050898,3.2
2018-08-28 00:00:00+00:00,2.4615384615384617,2.2260057891472202,2.0999999999999996
2018-08-29 00:00:00+00:00,2.25,2.025460948663465,2.27
